TID,Mouse,Xiaomi,TP-Link,GoPro,FitBit,Yonex,Music Sampling,Backpack,Nivea,Gitar,mouse_str,xiaomi_str,tp-link_str,gopro_str,fitbit_str,yonex_str,music_sampling_str,backpack_str,nivea_str,gitar_str,pre_results,str_results
ANR03,0,0,0,0,0,0,1,0,1,1,,,,,,,Music-Sampler,,Nivea,Guitar,"Music-Sampler,Nivea,Guitar,","Music-Sampler,Nivea,Guitar"
HDS003,0,0,0,0,0,1,1,0,0,1,,,,,,Yonex,Music-Sampler,,,Guitar,"Yonex,Music-Sampler,Guitar,","Yonex,Music-Sampler,Guitar"
GLG002,1,1,0,0,1,0,0,1,1,0,Mouse,Xiaomi,,,FitBit,,,Backpack,Nivea,,"Mouse,Xiaomi,FitBit,Backpack,Nivea,","Mouse,Xiaomi,FitBit,Backpack,Nivea"
GLG003,1,1,1,1,1,0,0,1,0,1,Mouse,Xiaomi,TP-Link,GoPro,FitBit,,,Backpack,,Guitar,"Mouse,Xiaomi,TP-Link,GoPro,FitBit,Backpack,Guitar,","Mouse,Xiaomi,TP-Link,GoPro,FitBit,Backpack,Guitar"
OAQ1,0,0,0,1,1,0,0,0,0,0,,,,GoPro,FitBit,,,,,,"GoPro,FitBit,","GoPro,FitBit"
OAQ2,1,0,1,0,0,0,0,0,0,0,Mouse,,TP-Link,,,,,,,,"Mouse,TP-Link,","Mouse,TP-Link"
OAQ3,0,1,0,0,0,0,0,0,0,1,,Xiaomi,,,,,,,,Guitar,"Xiaomi,Guitar,","Xiaomi,Guitar"
HAK01NA,0,0,0,0,1,1,0,0,1,0,,,,,FitBit,Yonex,,,Nivea,,"FitBit,Yonex,Nivea,","FitBit,Yonex,Nivea"
HAK02NA,0,0,0,0,0,0,0,0,1,1,,,,,,,,,Nivea,Guitar,"Nivea,Guitar,","Nivea,Guitar"
HAK03NA,1,0,0,0,0,0,0,0,1,0,Mouse,,,,,,,,Nivea,,"Mouse,Nivea,","Mouse,Nivea"
MB0003,0,0,0,0,1,1,0,1,0,0,,,,,FitBit,Yonex,,Backpack,,,"FitBit,Yonex,Backpack,","FitBit,Yonex,Backpack"
CHO001,0,1,0,1,1,0,0,0,0,0,,Xiaomi,,GoPro,FitBit,,,,,,"Xiaomi,GoPro,FitBit,","Xiaomi,GoPro,FitBit"
CHO002,1,0,1,0,0,0,1,0,0,0,Mouse,,TP-Link,,,,Music-Sampler,,,,"Mouse,TP-Link,Music-Sampler,","Mouse,TP-Link,Music-Sampler"
CHO003,0,0,0,0,0,1,0,1,1,1,,,,,,Yonex,,Backpack,Nivea,Guitar,"Yonex,Backpack,Nivea,Guitar,","Yonex,Backpack,Nivea,Guitar"
GM001,0,1,1,0,0,0,0,0,0,0,,Xiaomi,TP-Link,,,,,,,,"Xiaomi,TP-Link,","Xiaomi,TP-Link"
GM002,1,1,1,0,0,0,0,0,0,0,Mouse,Xiaomi,TP-Link,,,,,,,,"Mouse,Xiaomi,TP-Link,","Mouse,Xiaomi,TP-Link"
GM003,0,0,0,1,1,1,0,0,0,0,,,,GoPro,FitBit,Yonex,,,,,"GoPro,FitBit,Yonex,","GoPro,FitBit,Yonex"
SN001,0,0,0,1,1,1,0,0,0,0,,,,GoPro,FitBit,Yonex,,,,,"GoPro,FitBit,Yonex,","GoPro,FitBit,Yonex"
SN002,1,0,1,0,0,0,0,1,0,0,Mouse,,TP-Link,,,,,Backpack,,,"Mouse,TP-Link,Backpack,","Mouse,TP-Link,Backpack"
SN003,0,1,0,1,0,1,0,1,0,1,,Xiaomi,,GoPro,,Yonex,,Backpack,,Guitar,"Xiaomi,GoPro,Yonex,Backpack,Guitar,","Xiaomi,GoPro,Yonex,Backpack,Guitar"
AKB001,1,0,1,0,1,0,1,0,1,0,Mouse,,TP-Link,,FitBit,,Music-Sampler,,Nivea,,"Mouse,TP-Link,FitBit,Music-Sampler,Nivea,","Mouse,TP-Link,FitBit,Music-Sampler,Nivea"
RP001,0,1,1,0,0,0,0,0,0,0,,Xiaomi,TP-Link,,,,,,,,"Xiaomi,TP-Link,","Xiaomi,TP-Link"
RP002,0,0,0,0,1,0,0,1,0,0,,,,,FitBit,,,Backpack,,,"FitBit,Backpack,","FitBit,Backpack"
AKB002,0,1,0,1,0,1,0,1,0,1,,Xiaomi,,GoPro,,Yonex,,Backpack,,Guitar,"Xiaomi,GoPro,Yonex,Backpack,Guitar,","Xiaomi,GoPro,Yonex,Backpack,Guitar"
AKB003,1,0,0,0,0,0,0,0,0,1,Mouse,,,,,,,,,Guitar,"Mouse,Guitar,","Mouse,Guitar"
RP003,0,0,0,0,0,1,0,0,1,0,,,,,,Yonex,,,Nivea,,"Yonex,Nivea,","Yonex,Nivea"
